movie_id,title,genres,year,avg_rating,rating_count,tags,tmdb_id,tmdb_title,overview,runtime,release_date,tmdb_vote_average,tmdb_vote_count,director,cast_top3,tmdb_genres,poster_path,popularity
26564,'Round Midnight,"['Drama', 'Musical']",1986,3.5,2.0,,14670,'Round Midnight,"Inside the Blue Note nightclub one night in 1959 Paris, an aged, ailing jazzman coaxes an eloquent wail from his tenor sax. Outside, a young Parisian too broke to buy a glass of wine strains to hear those notes. Soon they will form a friendship that sparks a final burst of genius.",131,1986-09-23,7.1,102,Bertrand Tavernier,Dexter Gordon|François Cluzet|Gabrielle Haker,Drama|Music,/8aNGnEsvLBldNvaBkfYkGGgZDhe.jpg,2.4307
26567,Club Paradise,['Comedy'],1986,2.0,1.0,,26555,Club Paradise,"When Chicago firefighter Jack Moniker retires and moves to a small Caribbean island, he is befriended by the owner of a run-down resort. Together they renovate the resort and lure tourists to Club Paradise in an effort to fight off corrupt officials and businessmen who want to claim the resort as their own.",96,1986-07-11,5.1,96,Harold Ramis,Robin Williams|Peter O'Toole|Rick Moranis,Comedy|Drama|Romance,/y79MRJPUH5zV8doA9uunDV0G9PU.jpg,1.7722
26578,"Sacrifice, The (Offret - Sacraficatio)",['Drama'],1986,4.166666666666667,3.0,,,,,,,,,,,,,
26585,"Better Tomorrow, A (Ying hung boon sik)","['Crime', 'Drama', 'Thriller']",1986,3.8333333333333335,3.0,,,,,,,,,,,,,
26587,"Decalogue, The (Dekalog)","['Crime', 'Drama', 'Romance']",1989,5.0,1.0,,,,,,,,,,,,,
26590,G.I. Joe: The Movie,"['Action', 'Adventure', 'Animation', 'Children', 'Fantasy', 'Sci-Fi']",1987,2.0,1.0,,17421,G.I. Joe: The Movie,G.I. Joe faces a new enemy as an ancient society of snake people known as Cobra-La try to forcefully take back the earth from those who drove them underground eons ago.,93,1987-06-19,6.5,103,Don Jurwich,Charlie Adler|Shuko Akune|Jack Angel,Animation|Action|Science Fiction|Family|Adventure|Fantasy,/gADRX5uks0nIsgEzwNpkCIHukBN.jpg,1.5368
26593,Hell Comes to Frogtown,"['Action', 'Comedy', 'Sci-Fi']",1988,2.0,1.0,,22572,Hell Comes to Frogtown,"'Hell' is the name of the hero of the story. He's a prisoner of the women who now run the USA after a nuclear/biological war. Results of the war are that mutants have evolved, and the human race is in danger of extinction due to infertility. Hell is given the task of helping in the rescue of a group of fertile women from the harem of the mutant leader (resembling a frog). Hell cannot escape since he has a bomb attached to his private parts which will detonate if he strays more than a few hundred yards from his guard.",88,1988-01-29,5.5,167,Donald G. Jackson,Roddy Piper|Sandahl Bergman|Cec Verrell,Action|Comedy|Science Fiction,/7ry5Sh2oFBUj8zqWzAx5Xm8j79i.jpg,1.1925
26599,"Law of Desire (Ley del deseo, La)","['Comedy', 'Drama', 'Romance']",1987,4.0,1.0,,4043,Law of Desire,"Pablo, a successful film director, disappointed in his relationship with his young lover, Juan, concentrates in a new project, a monologue starring his transgender sister, Tina. Antonio, an uptight young man, falls possessively in love with the director and in his passion would stop at nothing to obtain the object of his desire.",102,1987-02-07,7.1,326,Pedro Almodóvar,Eusebio Poncela|Carmen Maura|Antonio Banderas,Drama|Romance|Thriller|Comedy,/tAKaUaYGPCUStvlOaLwsJldrOJQ.jpg,1.5631
26603,Prince of Darkness,"['Fantasy', 'Horror', 'Sci-Fi', 'Thriller']",1987,4.5,1.0,,8852,Prince of Darkness,"A priest discovers an ancient canister containing a strange liquid in an abandoned church. When a group of graduate students and scientists are tasked with studying it, they unknowingly unleash an evil force waiting to destroy all of humanity.",102,1987-10-23,6.8,1123,John Carpenter,Donald Pleasence|Lisa Blount|Victor Wong,Horror,/jjcAOhtGuX4p8XvlVn1WXUT1jWi.jpg,1.9682
26606,"Chinese Ghost Story, A (Sinnui yauwan)","['Action', 'Fantasy', 'Horror', 'Romance']",1987,4.25,2.0,,,,,,,,,,,,,
26612,"Better Tomorrow II, A (Ying hung boon sik II)","['Crime', 'Drama', 'Thriller']",1987,4.0,2.0,,18305,A Better Tomorrow II,A restauranteur teams up with a police officer and his ex-con brother to avenge the death of a friend's daughter.,104,1987-12-17,7.1,310,John Woo,Ti Lung|Leslie Cheung|Dean Shek Tin,Action|Crime|Thriller,/e8352Dw1SeM4rNAGYDZVkQ0aenz.jpg,3.1603
26614,"Bourne Identity, The","['Action', 'Adventure', 'Drama', 'Mystery', 'Thriller']",1988,3.388888888888889,9.0,,,,,,,,,,,,,
26622,Dominick and Eugene,['Drama'],1988,3.0,1.0,,49314,Dominick and Eugene,"Dominick and Eugene are twins, but Dominick is a little bit slow due do an accident in his youth. They live together, with Dominick working as garbage man to put Eugene through medical school. Their relationship becomes strained when Eugene must decide between his devotion to his brother, or his need to go away to complete his training. Things are also not helped by Dominick's co-worker, or Eugene's budding romance.",111,1988-03-18,6.8,47,Robert M. Young,Tom Hulce|Ray Liotta|Jamie Lee Curtis,Drama,/uSxAr4qqJmLOZz3hhgGa54LShx5.jpg,1.0646
26629,Killer Klowns from Outer Space,"['Comedy', 'Horror', 'Sci-Fi']",1988,2.0,3.0,,16296,Killer Klowns from Outer Space,Aliens disguised as clowns crash land on Earth in a rural town to capture unsuspecting victims in cotton candy cocoons for later consumption.,86,1988-05-27,6.607,1140,Stephen Chiodo,Grant Cramer|Suzanne Snyder|John Allen Nelson,Comedy|Horror|Science Fiction,/nOC22f6kzrKPWXBoYr2XNWfMFEh.jpg,2.2688
26630,Moonwalker,['Musical'],1988,3.0,1.0,,13192,Moonwalker,This fantastical movie inspired by the music of Michael Jackson features imaginative interpretations of hit tracks from the iconic 1987 album “Bad”.,93,1988-10-29,7.0,610,Colin Chilvers,Michael Jackson|Joe Pesci|Sean Ono Lennon,Fantasy|Music,/3GwTPQkAcgDeAirRpEuJG8HDdRz.jpg,2.2559
26631,Alice (Neco z Alenky),"['Animation', 'Fantasy', 'Mystery']",1988,3.75,2.0,,18917,Alice,"A quiet young English girl named Alice finds herself in an alternate version of her own reality after chasing a white rabbit. She becomes surrounded by living inanimate objects and stuffed dead animals, and must find a way out of this nightmare - no matter how twisted or odd that way must be.",86,1988-08-03,7.4,353,Jan Švankmajer,Kristýna Kohoutová,Animation|Fantasy|Adventure,/8o460rJZt7GY3j7QmLPeJrQWNwD.jpg,2.0536
26645,Life Is a Long Quiet River (La vie est un long fleuve tranquille),['Comedy'],1988,4.0,1.0,,4271,Life Is a Long Quiet River,"Two babies are switched at birth. When the mistake is discovered 12 years later, it leads to complications in the lives of both families. One family is affluent, with dutiful and (apparently) contented children. The other family is poor, with rambunctious (even delinquent) children, often hungry, but with lots of laughter in the house.",90,1988-02-03,6.7,453,Étienne Chatiliez,Benoît Magimel|Valérie Lalande|Catherine Hiegel,Comedy,/nYLueszPL3jydtdyXY0f6rNeFA5.jpg,1.1532
26649,Lonesome Dove,"['Adventure', 'Drama', 'Western']",1989,3.75,2.0,,,,,,,,,,,,,
26662,Kiki's Delivery Service (Majo no takkyÃ»bin),"['Adventure', 'Animation', 'Children', 'Drama', 'Fantasy']",1989,4.0588235294117645,17.0,['anime'],,,,,,,,,,,,
26676,Almost an Angel,['Comedy'],1990,2.5,1.0,,25943,Almost an Angel,"Terry Dean is an electronics wizard and thief. After he is released from jail, he is hit by a car while saving a little girl's life. While in the hospital, he dreams that God visits him and tells him he's an Angel, and must start doing good things to make up for his past life. Not believing it at first, he soon becomes convinced he must be an Angel. Not having any Angel powers yet, he must use his own experiences and talents to make good things happen.",95,1990-12-21,5.8,116,John Cornell,Paul Hogan|Elias Koteas|Linda Kozlowski,Comedy,/7QDWGSVBzGUWhN1PTnQlZcPjS2A.jpg,1.3156
26680,Cry-Baby,"['Comedy', 'Musical', 'Romance']",1990,3.8,5.0,,9768,Cry-Baby,A prim and proper schoolgirl goes against her society grandmother's wishes when she dates a motorcycle-riding juvenile delinquent.,85,1990-04-06,6.5,1562,John Waters,Johnny Depp|Amy Locane|Susan Tyrrell,Comedy|Romance,/d2QusoWfW4azJtHtJkyLMGSv33n.jpg,2.5469
26681,Bullet in the Head,"['Action', 'Drama', 'War']",1990,4.0,2.0,,11909,Bullet in the Head,"Three childhood friends from the slums of Hong Kong flee to war-time Saigon after accidentally murdering a gang leader, but their troubles only escalate.",130,1990-08-17,7.56,309,John Woo,Tony Leung Chiu-wai|Jacky Cheung Hok-Yau|Waise Lee Chi-Hung,Action|Crime|Thriller|War,/zsLcRua8Jt5RtD8l8NAq1voXDfg.jpg,3.9983
26686,Ghost Dad,"['Comedy', 'Fantasy']",1990,1.5,3.0,,10485,Ghost Dad,"Elliot Hopper, a widower with three children, is working on a business deal to get his family out of financial straits when he is suddenly killed in a taxi accident. With the aid of a paranormal researcher, Elliott attempts to complete the deal from the beyond, ensuring his family will be taken care of.",84,1990-06-29,5.1,218,Sidney Poitier,Bill Cosby|Kimberly Russell|Denise Nicholas,Comedy|Family|Fantasy,/vYNIUUkJSZixxrfpMLFgVlagbaf.jpg,1.7269
26693,It,"['Drama', 'Fantasy', 'Horror', 'Mystery', 'Thriller']",1990,4.0,1.0,,1131470,"It's the Sea! Let's Set Sail! Niko Niko, Pun","A feature-length animation of the popular work ""Niko Niko, Pun"", which began broadcasting in the 1980s as a corner of NHK's educational program ""Okaasan to Issho"". The original ""Niko Niko, Pun"" was a live-action puppet show in costume, but in this anime version, the three main characters are voiced by the same voice actors, including Kaneta Kimotsuki. One day, Porori hears from her mother that she has a new baby brother. With the help of Jajamaru and Pikkoro, they set off on a boat to find their brother, but for some reason, the three of them end up on an island inhabited by pirates.",65,1990-01-04,0.0,0,Toshio Hirata,Kaneta Kimotsuki|Keiko Yokozawa|Ryusei Nakao,Animation|Adventure|Family,/cTDFYPgO37rrUcGKpNeay2aK2vF.jpg,1.229
26694,Ju Dou,['Drama'],1990,3.5,1.0,,41821,Ju Dou,"Tianqing falls in love with Ju Dou, his uncle's wife who is tortured for being childless. However, after they have an affair, they discover that his uncle is impotent and try to conceal the truth.",95,1990-04-21,7.2,177,Zhang Yimou,Gong Li|Li Wei|Li Baotian,Drama,/ejvX1lukPZZ10jatUWmKaXbhjGI.jpg,1.6293
26695,"Krays, The",['Drama'],1990,3.5,1.0,,21344,The Krays,"Twins Ronnie and Reggie Kray are raised in east London, under the influence of their hateful but doting mother Violet. As they grow up, Ronnie's violent nature takes over, and Reggie follows his brother's lead. The two become notorious crime lords who rule over the East End club scene. But at the height of their power, the brothers veer into different lives, giving the older crime bosses a chance to reclaim what the Krays took from them.",115,1990-04-27,6.1,115,Peter Medak,Gary Kemp|Martin Kemp|Billie Whitelaw,Drama|Crime|History,/e7GqmnQJRWXYs8Y8uXma6p7Amcw.jpg,1.1624
26696,Lionheart,['Action'],1990,0.5,1.0,,9399,Lionheart,"Lyon Gaultier is a deserter in the Foreign Legion arriving in the USA entirely hard up. He finds his brother between life and death and his sister-in-law without the money needed to heal her husband and to maintain her child. To earn the money needed, Gaultier decides to take part in some very dangerous clandestine fights.",105,1990-06-07,6.6,1129,Sheldon Lettich,Jean-Claude Van Damme|Harrison Page|Lisa Pelikan,Action,/h4hdR6YSe0zRg8JuTpvW9kqXXlN.jpg,4.1072
26700,Nuns on the Run,"['Comedy', 'Crime']",1990,2.25,2.0,,11131,Nuns on the Run,"Set up by their boss to be knocked off following a final heist, soon-to-retire crooks Brian Hope and Charlie McManus get wind of their impending demise and run off with the spoils of their crime. Fleeing their boss, the drug dealers they robbed, the police, and Brian's angry girlfriend, the duo take refuge in a training convent for nuns. In disguise, they convince Sister Superior that they're nuns, a charade they're forced to maintain as their enemies arrive.",89,1990-03-16,5.9,160,Jonathan Lynn,Eric Idle|Robbie Coltrane|Camille Coduri,Comedy|Crime,/adcFqqwa7df4LzvnI8Z0e90rI5H.jpg,0.9916
26701,Patlabor: The Movie (KidÃ´ keisatsu patorebÃ¢: The Movie),"['Action', 'Animation', 'Crime', 'Drama', 'Film-Noir', 'Mystery', 'Sci-Fi', 'Thriller']",1989,3.0,1.0,,,,,,,,,,,,,
26704,State of Grace,"['Crime', 'Drama', 'Thriller']",1990,4.0,2.0,,1662,State of Grace,"Hell's Kitchen, New York. Terry Noonan returns home after a ten-year absence. He soon reconnects with Jackie, a childhood friend and member of the Irish mob, and rekindles his love affair with Jackie's sister Kathleen.",135,1990-09-14,6.9,405,Phil Joanou,Sean Penn|Ed Harris|Gary Oldman,Drama|Crime|Thriller,/dNMeRLY3MeY2FFeh639plHai3F1.jpg,3.3224
26712,35 Up,['Documentary'],1991,4.0,3.0,,20562,35 Up,Director Michael Apted revisits the same group of British-born adults after a 7 year wait. The subjects are interviewed as to the changes that have occurred in their lives during the last seven years.,116,1991-08-29,7.6,57,Michael Apted,Tony Walker|Neil Hughes|Nicholas Hitchon,Documentary,/qiOy7FiLmYvcYDuXRUkhopsuQRF.jpg,0.8013
26713,Days of Being Wild (A Fei jingjyuhn),"['Drama', 'Romance']",1990,4.5,1.0,,,,,,,,,,,,,
26717,Begotten,"['Drama', 'Horror']",1990,0.5,1.0,"['boring', 'psychedelic', 'symbolic']",1483,Begotten,"Begotten is the creation myth brought to life, the story of no less than the violent death of God and the (re)birth of nature on a barren earth.",72,1991-06-05,5.9,345,E. Elias Merhige,Brian Salzberg|Donna Dempsey|Stephen Charles Barry,Fantasy|Horror,/y8GbJny4bBUimJxUGXqq3l3k4OV.jpg,4.3027
26726,Dutch,['Comedy'],1991,2.5,1.0,,25330,Dutch,"To get to know his girlfriend's son, a man volunteers to pick him up from a prep school... only to learn that her son's not the nicest kid.",107,1991-07-19,6.4,219,Peter Faiman,Ed O'Neill|Ethan Embry|JoBeth Williams,Comedy|Drama,/diBUesRJ2w6ilSbAizpk062Sajh.jpg,1.5849
26729,Hearts of Darkness: A Filmmakers Apocalypse,['Documentary'],1991,3.8,5.0,,4539,Hearts of Darkness: A Filmmaker's Apocalypse,"A chronicle of the production problems — including bad weather, actors' health, war near the filming locations, and more — which plagued the filming of Apocalypse Now, increasing costs and nearly destroying the life and career of Francis Ford Coppola.",96,1991-11-27,7.9,405,George Hickenlooper,Francis Ford Coppola|Eleanor Coppola|John Milius,Documentary,/nVMCtL3r2nj4fySihDDvamaVkfx.jpg,1.4312
26732,Johnny Stecchino,['Comedy'],1991,4.0,1.0,,12776,Johnny Stecchino,"Good hearted but not very wordly-wise, Dante is happy driving the school bus for a group of mentally handicapped children, while feeling he is somehow missing out on life and love. So he is very excited when after nearly being knocked down by her car he meets Maria, who seems immediately enamoured of him. He is soon invited to her sumptuous Palermo villa, little suspecting that this is part of a plot. He bears an amazing likeness to Maria's stool-pigeon gangster husband and it would be convenient for them if the mobster, in the shape of Dante, was seen to be dead and buried.",115,1991-10-24,7.3,1062,Roberto Benigni,Roberto Benigni|Nicoletta Braschi|Paolo Bonacelli,Comedy,/5scWsRsH5MUJEgXB52w0fM6I2gM.jpg,1.2895
26736,Riki-Oh: The Story of Ricky (Lik Wong),"['Action', 'Crime', 'Thriller']",1991,4.5,1.0,,17467,Riki-Oh: The Story of Ricky,"In 2001, where all correctional facilities have been privatized, martial artist Ricky finds himself victim to the corrupt system, found ""guilty"" of the manslaughter of an infamous crime boss.",93,1991-10-05,6.9,362,Lam Nai-Choi,Louis Fan Siu-Wong|Fan Mei-Sheng|William Ho,Action|Crime|Comedy|Thriller,/dzG0PAbBDLbJSYuv2SM2Mjxw2MH.jpg,3.8335
26741,Mannequin 2: On the Move,"['Comedy', 'Fantasy', 'Romance']",1991,1.5,1.0,,34376,Mannequin Two: On the Move,"Although Jason works as a department store clerk, he is also a reincarnated prince. Long ago, his beloved Jessie was snatched away from him by an evil wizard who used his powers to transform her into wooden statue. Now Jessie is in Jason's department store as a mannequin. When he encounters her, she awakens from her thousand-year sleep. They quickly revive their romance, but the evil wizard has been reincarnated as well, and he's up to no good.",95,1991-05-17,5.8,167,Stewart Raffill,Kristy Swanson|William Ragsdale|Meshach Taylor,Fantasy|Comedy|Science Fiction|Romance,/3OOpLGW4Nz113XVyUCes6wm8M7E.jpg,1.4399
26743,Only Yesterday (Omohide poro poro),"['Animation', 'Drama']",1991,2.5,1.0,,15080,Only Yesterday,"In lyrical switches between the present and the past, Taeko contemplates the arc of her life, and wonders if she has been true to the dreams of her childhood self.",119,1991-07-20,7.4,1225,Isao Takahata,Miki Imai|Toshiro Yanagiba|Yoko Honna,Animation|Drama|Romance,/tOSnFE9e82iH3ZAzSTtuOkBsabJ.jpg,3.8374
26745,Other People's Money,"['Comedy', 'Drama', 'Romance']",1991,2.5,1.0,,6463,Other People's Money,"When a corporate raider threatens a hostile takeover of a 'mom and pop' company, the patriarch of the company enlists the help of his wife's attractive daughter—who is a lawyer—to stop the takeover. However, the raider soon becomes infatuated with her, and enjoys the legal manoeuvring as he tries to win her heart.",103,1991-10-18,6.1,149,Norman Jewison,Danny DeVito|Gregory Peck|Penelope Ann Miller,Comedy|Drama|Romance,/obnOuFa2yJRorRM3rab3rXZFfEh.jpg,1.5443
26750,Quigley Down Under,"['Adventure', 'Drama', 'Western']",1990,3.25,2.0,,9588,Quigley Down Under,"American Matt Quigley answers Australian land baron Elliott Marston's ad for a sharpshooter to kill the dingoes on his property. But when Quigley finds out that Marston's real target is the aborigines, Quigley hits the road. Now, even American expatriate Crazy Cora can't keep Quigley safe in his cat-and-mouse game with the homicidal Marston.",119,1990-10-17,6.7,416,Simon Wincer,Tom Selleck|Laura San Giacomo|Alan Rickman,Western,/sRgeovNyj1pARroKclXzJhOwPbW.jpg,1.7902
26761,Prime Suspect 2,"['Crime', 'Drama', 'Mystery', 'Romance', 'Thriller']",1992,3.0,1.0,,,,,,,,,,,,,
26764,Captain America,"['Action', 'Fantasy', 'Sci-Fi', 'Thriller', 'War']",1990,1.25,2.0,,13995,Captain America,"During World War II, a brave, patriotic American Soldier undergoes experiments to become a new supersoldier, ""Captain America"". Racing to Germany to sabotage the rockets of Nazi baddie ""Red Skull"", Captain America winds up frozen until the 1990s. He reawakens to find that the Red Skull has changed identities and is now planning to kidnap the President of the United States.",97,1990-12-14,4.5,446,Albert Pyun,Matt Salinger|Ronny Cox|Ned Beatty,Action|Adventure|Science Fiction|War,/vdHrLFfHcJX9nlvUfG3LK2a2hq4.jpg,1.8895
26765,City Hunter (Sing si lip yan),"['Action', 'Comedy', 'Romance']",1993,2.75,2.0,,11198,City Hunter,"A self-indulgent private investigator winds up on a cruise ship full of rich patrons, gorgeous women, murderous terrorists, and scarce food.",100,1993-01-14,6.6,448,Wong Jing,Jackie Chan|Joey Wong|Kumiko Goto,Action|Adventure|Comedy|Romance,/aGJZv8h0cJWkZB1N8P2TXJycPgN.jpg,22.7761
26776,Porco Rosso (Crimson Pig) (Kurenai no buta),"['Adventure', 'Animation', 'Comedy', 'Fantasy', 'Romance']",1992,3.892857142857143,14.0,['in netflix queue'],11621,Porco Rosso,"In Italy in the 1930s, sky pirates in biplanes terrorize wealthy cruise ships as they sail the Adriatic Sea. The only pilot brave enough to stop the scourge is the mysterious Porco Rosso, a former World War I flying ace who was somehow turned into a pig during the war. As he prepares to battle the pirate crew's American ace, Porco Rosso enlists the help of spunky girl mechanic Fio Piccolo and his longtime friend Madame Gina.",93,1992-07-18,7.8,3656,Hayao Miyazaki,Shūichirō Moriyama|Tokiko Kato|Bunshi Katsura VI,Family|Comedy|Animation|Adventure|Fantasy,/8mIvSvnVBApfORL9N6S38Q7wD6A.jpg,5.4195
26777,"Stolen Children (Ladro di bambini, Il)",['Drama'],1992,4.0,1.0,,47714,The Stolen Children,"Antonio, a policeman (carabiniere), has an order to take two children (Rosetta and her brother Luciano) from Milan to Sicily to an orphanage. Their mother has been arrested for forcing Rosetta (11 years old) to work as a prostitute. First the relation between Antonio and the children is tough, but it relaxes so they become temporary friends.",116,1992-04-10,7.6,95,Gianni Amelio,Enrico Lo Verso|Valentina Scalici|Giuseppe Ieracitano,Drama,/fkFYNR4iCz5n1j5Drf0jejKmNVb.jpg,0.5994
26778,Ladybugs,['Comedy'],1992,3.0,3.0,,19087,Ladybugs,"To climb the corporate ladder to success, a businessman agrees to coach his company's all-girl soccer team with the help of his secret weapon: his fiancee's son.",90,1992-03-27,5.6,176,Sidney J. Furie,Rodney Dangerfield|Jackée Harry|Jonathan Brandis,Comedy|Family|Romance,/gC0DmdJu7rHaqYjyXeo8GLLJ2Oa.jpg,3.1863
26782,"Mambo Kings, The","['Drama', 'Musical']",1992,2.0,1.0,,40082,The Mambo Kings,"The Mambo Kings tells the story of César and Nestor Castillo, brothers and aspiring musicians who flee from Cuba to America in search of the American Dream.",104,1992-02-28,6.3,130,Arne Glimcher,Antonio Banderas|Armand Assante|Cathy Moriarty,Drama|Music,/yAMYoODA6FzHPwycrBwwrjKv1A4.jpg,1.6438
26791,Shining Through,"['Drama', 'Romance', 'Thriller', 'War']",1992,1.5,1.0,,31962,Shining Through,"Spirited New Yorker Linda Voss goes to work for international lawyer and secret Office of Strategic Services operative Ed Leland just before World War II. As they fall in love, the United States enters the fight against Hitler, and Linda volunteers to work for Ed spying undercover behind Nazi lines. Assigned to uncover information about a German bomb, Linda also has personal motives to fulfill: discovering the fate of her Jewish family members in Berlin.",132,1992-01-31,6.5,220,David Seltzer,Michael Douglas|Melanie Griffith|Liam Neeson,Drama|Romance|Thriller|War,/wAnvljbemUQluLjCcjgTZs0PXW1.jpg,2.4038
26792,Sidekicks,"['Action', 'Adventure', 'Children', 'Comedy']",1992,1.5,2.0,,22590,Sidekicks,"Asthmatic teenager Barry Gabrewski is a daydreamer. Troubled by bullying, he escapes into a fantasy world where he is the sidekick to his martial arts hero, Chuck Norris, in a series of high-octane adventures taken right out of his movies. With help from his teacher's wise old uncle, Mr. Lee, Barry learns the finer points of martial arts and enters a karate championship.",101,1992-12-17,5.2,185,Aaron Norris,Jonathan Brandis|Chuck Norris|Beau Bridges,Action|Adventure|Drama|Family,/p4n2gLg7Iqko72GMJwfaHHCdVg4.jpg,5.1442
26796,"Heart in Winter, A (Un coeur en hiver)","['Drama', 'Romance']",1992,3.5,1.0,,48150,A Heart in Winter,"Beautiful violin virtuoso Camille has two obsessions: the music of Ravel, and a friend of her husband's who crafts violins. But his heart seems to be as cold as her playing is passionate.",105,1992-09-02,7.2,220,Claude Sautet,Daniel Auteuil|Emmanuelle Béart|André Dussollier,Drama|Romance,/hR1NHf5tOAKbTO3KuJc6LliBGa3.jpg,1.4458
26797,Visions of Light: The Art of Cinematography,['Documentary'],1992,3.0,1.0,,41778,Visions of Light,"Cameramen and women discuss the craft and art of cinematography and of the ""DP"" (the director of photography), illustrating their points with clips from 100 films, from Birth of a Nation to Do the Right Thing. Themes: the DP tells people where to look; changes in movies (the arrival of sound, color, and wide screens) required creative responses from DPs; and, these artisans constantly invent new equipment and try new things, with wonderful results. The narration takes us through the identifiable studio styles of the 30s, the emergence of noir, the New York look, and the impact of Europeans. Citizen Kane, The Conformist, and Gordon Willis get special attention.",92,1992-09-17,7.0,49,Stuart Samuels,Ernest R. Dickerson|Michael Chapman|Allen Daviau,Documentary|History,/62ry0lNv4gQRuusC1EkUkOmTuUY.jpg,1.1062
26810,Bad Boy Bubby,['Drama'],1993,4.833333333333333,3.0,,14135,Bad Boy Bubby,"Bad Boy Bubby is just that: a bad boy. So bad, in fact, that his mother has kept him locked in their house for his entire thirty years, convincing him that the air outside is poisonous. After a visit from his estranged father, circumstances force Bubby into the waiting world, a place which is just as unusual to him as he is to the world.",114,1993-09-01,7.0,299,Rolf de Heer,Nicholas Hope|Ralph Cotterill|Claire Benito,Crime|Drama|Comedy,/fERbcofifizJmDt892lFcrIYhFh.jpg,1.8115
26812,Barbarians at the Gate,['Drama'],1993,2.75,2.0,,27678,Barbarians at the Gate,"F. Ross Johnson decides to buyout his own tobacco firm RJR Nabisco after the plans of the launch of his new product, a smokeless cigarette Premier, fail on account of market rumours.",107,1993-03-20,6.8,48,Glenn Jordan,James Garner|Jonathan Pryce|Peter Riegert,Comedy|Drama|TV Movie,/v8StvvS5thbpsidFFPUth6vMziS.jpg,1.2987
26819,Fortress,"['Action', 'Sci-Fi']",1992,2.5,1.0,,12088,Fortress,"In the future, the inmates of a private underground prison are computer-controlled with cameras, dream readers, and devices that can cause pain or death. John and his illegally pregnant wife Karen are locked inside ""The Fortress"" but are determined to escape before the birth of their baby.",95,1992-12-18,6.0,718,Stuart Gordon,Christopher Lambert|Kurtwood Smith|Loryn Locklin,Action|Thriller|Science Fiction,/evjpqWPUY4VpOdyLpeRfkGU8DiR.jpg,2.9182
26828,Mr. Nanny,"['Action', 'Children', 'Comedy']",1993,1.5,1.0,,19371,Mr. Nanny,A former pro-wrestler is hired to be the bodyguard/nanny for a couple of bratty kids whose inventor father is being stalked by a rival.,84,1993-04-02,5.1,199,Michael Gottlieb,Hulk Hogan|David Johansen|Madeline Zima,Family|Comedy,/gSRSvh9kSEgCOsPR7yrH0ueh4lC.jpg,1.6265
26838,"Snapper, The","['Comedy', 'Drama']",1993,3.0,1.0,,12664,The Snapper,"Sharon Curley is a 20-year-old living with her parents and many brothers and sisters in Dublin. When she gets pregnant and refuses to name the father, she becomes the talk of the town.",95,1993-08-06,6.4,86,Stephen Frears,Colm Meaney|Tina Kellegher|Ruth McCabe,Comedy|Drama,/t5sgHOd9NmfyGPWDbv6MoT0f9qM.jpg,1.1375
26840,Sonatine (Sonachine),"['Action', 'Comedy', 'Crime', 'Drama']",1993,5.0,1.0,,7500,Sonatine,"Murakawa, an aging Tokyo yakuza tiring of gangster life, is sent by his boss to Okinawa along with a few of his henchmen to help end a gang war, supposedly as mediators between two warring clans. He finds that the dispute between the clans is insignificant and whilst wondering why he was sent to Okinawa at all, his group is attacked in an ambush. The survivors flee and make a decision to lay low at the beach while they await further instructions.",94,1993-09-10,7.5,678,Takeshi Kitano,Takeshi Kitano|Aya Kokumai|Tetsu Watanabe,Action|Crime|Thriller,/mX9E4fEuG17L2e7bZmhBc0XdRbw.jpg,2.1777
26849,"Stand, The","['Adventure', 'Drama', 'Fantasy', 'Horror', 'Sci-Fi']",1994,5.0,1.0,,235,Stand by Me,"After learning that a boy their age has been accidentally killed near their rural homes, four boys decide to go see the body. Gordie, Vern, Chris, and Teddy encounter a mean junk man and a marsh full of leeches, but they also learn more about one another and their very different home lives. Just a lark at first, the boys' adventure evolves into a defining event in their lives.",89,1986-08-08,7.842,6413,Rob Reiner,Wil Wheaton|River Phoenix|Corey Feldman,Crime|Drama,/vz0w9BSehcqjDcJOjRaCk7fgJe7.jpg,10.4114
26854,"Darkman II: Return of Durant, The","['Action', 'Crime', 'Horror']",1995,2.5,1.0,,18998,Darkman II: The Return of Durant,"Darkman and Durant return and they hate each other as much as ever. This time, Durant has plans to take over the city's drug trade using high-tech weaponry. Darkman must step in and try to stop Durant once and for all.",93,1995-07-11,5.6,294,Bradford May,Larry Drake|Arnold Vosloo|Kim Delaney,Action|Horror|Science Fiction|Thriller,/kEQ6FWjvDnIl6sK88LCDcTwwjWr.jpg,1.4126
26861,Freaked,"['Comedy', 'Sci-Fi']",1993,3.5,1.0,,17796,Freaked,"A vain actor, his best friend, and an activist end up at a mutant freak farm run by a weirdo scientist.",80,1993-10-01,6.1,179,Alex Winter,Alex Winter|Randy Quaid|Michael Stoyanov,Comedy|Science Fiction,/enQ9FBLo4bd7AHX78geP6qRSl9U.jpg,4.0838
26865,Fist of Legend (Jing wu ying xiong),"['Action', 'Drama']",1994,3.375,4.0,,17809,Fist of Legend,"Chen returns to his school when he finds out that his martial arts teacher has died. When he learns that his school students are harassed by some hooligans, he gears himself up to save them.",103,1994-12-22,7.5,594,Gordon Chan,Jet Li|Shinobu Nakayama|Chin Siu-Ho,Action,/Aqa1Yuog2OFrduwSffxZc2w4Tnk.jpg,4.6873
